2016	12380	621	"Salem St."	13	1777448	"Lyons, Thomas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777448.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	28	1777449	"Marshall, Jason"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777449.0"	"Fr"	1	1	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	37	NULL	"McLaughlin, Daniel"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	2	1441626	"Melaugh, Ben"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441626.0"	"Sr"	1	1	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	35	NULL	"Mulvey, Spencer"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	11	1543329	"Pearsons, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1543329.0"	"Sr"	1	1	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	17	NULL	"Persson, Zach"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	18	1543331	"Quinlan, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1543331.0"	"Sr"	1	0	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	33	1543333	"Rando, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1543333.0"	"Jr"	1	0	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	19	NULL	"Santaniello, Christian"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	6	1441630	"Scordato, Jacob"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441630.0"	"Sr"	1	1	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	22	1661375	"Sheehan, Matthew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1661375.0"	"Fr"	1	1	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	9	1777464	"Stokowski, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1777464.0"	"Jr"	1	0	NULL	NULL	NULL	NULL
2016	12380	621	"Salem St."	24	NULL	"Zarro, Giuseppe"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	35	1435981	"Anderson, Davis"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435981.0"	"Sr"	5	4	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	43	NULL	"Bacon, Justin"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	50	1765140	"Bartenfelter, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765140.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	21	1656731	"Berquist, Chase"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656731.0"	"So"	4	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	22	1542154	"Blondino, Nathan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542154.0"	"Jr"	5	5	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	6	1542115	"Bromwell, Brendan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542115.0"	"Jr"	5	1	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	23	1656732	"Burton, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656732.0"	"Sr"	5	1	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	5	1765123	"Campbell, Duncan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765123.0"	"Jr"	5	4	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	2	1435964	"Cirillo, Thomas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435964.0"	"Sr"	5	1	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	49	1656743	"Conley, Chase"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656743.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	8	1435967	"Dabbs, Preston"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435967.0"	"Sr"	5	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	52	1765141	"Dashiell, Brady"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765141.0"	"Jr"	5	5	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	28	1765132	"Dean, Joshua"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765132.0"	"So"	4	3	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	14	1765126	"Dipeso, Joseph"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765126.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	38	NULL	"Donnelly, Hayden"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	39	1656738	"Eibner, Brooks"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656738.0"	"So"	5	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	9	1656735	"Ferguson, Dash"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656735.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	45	1765137	"Garbarino, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765137.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	18	1765128	"Gwin, Corey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765128.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	46	1656741	"Harkins, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656741.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	31	1765142	"Howard, Pax"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765142.0"	"So"	5	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	29	1542110	"Joyce, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542110.0"	"Jr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	33	1542139	"Kalama, Carson"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542139.0"	"Jr"	5	5	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	47	1765138	"Lawlor, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765138.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	44	1542138	"Leeds, Aaron"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542138.0"	"Jr"	5	5	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	34	1765133	"Logue, T.J."	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765133.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	30	1542111	"McDermott, Kevin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542111.0"	"Jr"	4	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	27	1765131	"McGlone, Marshall"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765131.0"	"Fr"	4	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	19	1656744	"Miller, Troy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656744.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	11	1656736	"Nowesnick, Will"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656736.0"	"So"	5	5	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	1	1542137	"Ottenritter, Christian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542137.0"	"Sr"	5	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	24	1765130	"Pompea, Zach"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765130.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	42	1435983	"Rathbun, Taylor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435983.0"	"Sr"	5	1	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	36	1765134	"Reeder, Luke"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765134.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	26	1542107	"Reymann, Colin"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542107.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	4	1656733	"Reynolds, Garrett"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656733.0"	"So"	5	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	10	1765124	"Richbourg, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765124.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	3	1435965	"Rotman, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1435965.0"	"Sr"	4	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	17	1656730	"Schaeffer, Hunter"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656730.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	40	1771918	"Snyder, Tyler"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771918.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	12	1656728	"Stavakis, Anthony"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656728.0"	"So"	4	2	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	20	1765129	"Stevens, Parker"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765129.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	7	1542114	"Ternahan, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542114.0"	"Jr"	4	3	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	25	1656734	"Tucker, Kyle"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656734.0"	"So"	5	5	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	13	NULL	"Verratti, Justin"	""	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	15	1765127	"Wallenhorst, Connor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765127.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	41	1542109	"Weidner, Joey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1542109.0"	"Sr"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	16	1656729	"Wheeler, John"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656729.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	48	NULL	"Wright, Tyler"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	622	"Salisbury"	51	1656745	"Yancey, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656745.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	32	1552600	"Backus, Eric"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552600.0"	"Jr"	5	1	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	27	1778380	"Battista, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778380.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	35	1441414	"Bell, Michael"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441414.0"	"Sr"	2	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	15	1441405	"Brazill, Cam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441405.0"	"Sr"	5	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	13	1778787	"Bruno, Vincent"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778787.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	12	1441404	"Burr, Ross"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441404.0"	"Sr"	5	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	39	1441417	"Coffey, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441417.0"	"Sr"	2	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	7	1662406	"Copeland, Luc"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662406.0"	"So"	4	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	30	1662416	"D'Amore, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662416.0"	"So"	5	5	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	22	1441403	"D'Anneo, Paul"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441403.0"	"Sr"	2	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	31	1662417	"Daly, Pat"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662417.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	29	1441411	"DiGiacomo, Brandon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441411.0"	"Sr"	2	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	1	1441402	"Farina, Brian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441402.0"	"Sr"	1	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	26	1778379	"Fee, James"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778379.0"	"N/A"	5	2	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	20	1662407	"Fera, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662407.0"	"So"	5	5	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	24	1441408	"Flynn, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441408.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	26	1662410	"Friedman, Brett"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662410.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	14	1441415	"Gioscio, Brian"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441415.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	18	1778377	"Glancy, Michael"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778377.0"	"N/A"	5	5	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	16	1552601	"Gonzalez, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552601.0"	"Jr"	5	5	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	38	1662414	"Hargrove, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662414.0"	"So"	4	1	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	4	1662405	"Heeter, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662405.0"	"So"	5	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	33	1778381	"Hennessy, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778381.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	23	1662409	"Huber, Doug"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662409.0"	"So"	5	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	16	1778376	"Ikawa, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778376.0"	"N/A"	3	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	24	1779695	"Jones, Dakotah"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779695.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	25	1441409	"Jones, Sharp"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441409.0"	"Sr"	5	5	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	8	1778374	"Kelly, Dan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778374.0"	"N/A"	5	1	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	6	1552610	"King, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552610.0"	"Sr"	1	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	40	1778383	"Lalonde, Nathan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778383.0"	"N/A"	2	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	10	1552603	"LoCicero, Nick"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552603.0"	"Jr"	5	5	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	5	1778372	"Makoske, Alex"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778372.0"	"N/A"	5	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	28	1662411	"Makoske, Zach"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662411.0"	"So"	5	1	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	33	1662412	"McCormack, Bryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662412.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	21	1662408	"McDermott, Dan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662408.0"	"So"	2	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	11	1778375	"Mongelli, Mike"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778375.0"	"N/A"	5	5	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	17	1779694	"Russo, Tom"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779694.0"	"N/A"	1	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	2	1552611	"Russo, Frank"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552611.0"	"Sr"	5	5	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	34	1552639	"Scammon, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552639.0"	"Jr"	5	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	36	1662413	"Sheehan, Mike"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662413.0"	"So"	5	4	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	19	1778378	"Sundell, Dana"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1778378.0"	"N/A"	5	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	17	1441406	"Timpson, Connon"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1441406.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	623	"Salve Regina"	8	1552608	"Watkins, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1552608.0"	"Jr"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	10	1645282	"Adelhelm, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645282.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	24	1645303	"Ahern, Timmy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645303.0"	"So"	1	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	3	1770958	"Bradley, Stephen"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770958.0"	"Fr"	3	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	27	1645300	"Carey, Conor"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645300.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	7	1420072	"Carfaro, Chris"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420072.0"	"Sr"	3	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	4	1645281	"Carfaro, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645281.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	31	1770968	"Carroll, Kasey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770968.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	48	NULL	"Coratolo, Vincent"	""	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	33	1420080	"DeVincenzo, Tim"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420080.0"	"Sr"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	40	NULL	"Dolan, Tim"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	12	1645284	"Drury, Adam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645284.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	30	1556833	"Ebert, Sean"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556833.0"	"So"	3	3	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	28	1420071	"Elkin, Brad"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420071.0"	"Sr"	3	3	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	18	1645297	"Gray, Timothy"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645297.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	20	1770963	"Green, Casey"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770963.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	22	1770965	"Haemmerle, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770965.0"	"Fr"	3	3	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	23	1645298	"Haimson, Jake"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645298.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	41	1420079	"Jones, Mattias"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420079.0"	"Sr"	1	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	25	1420069	"Joyce, William"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420069.0"	"Jr"	3	3	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	8	1420083	"Kasman, Josh"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420083.0"	"Sr"	3	1	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	1	1645278	"Kiess, Jack"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645278.0"	"So"	3	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	32	1645301	"Kiess, Ryan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645301.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	11	1645283	"Laudadio, Matt"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645283.0"	"So"	3	3	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	29	1770967	"Maiale, Adam"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770967.0"	"Fr"	2	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	37	NULL	"Malecki, Alex"	""	"Fr"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	6	1434095	"Marone, Andrew"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434095.0"	"Sr"	1	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	35	1420074	"McKaba, Nicholas"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1420074.0"	"Sr"	3	3	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	34	1645302	"McLaughlin, Brendan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1645302.0"	"So"	0	0	NULL	NULL	NULL	NULL
2016	12380	633	"Scranton"	21	1770964	"McQuillan, Dan"	"http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1770964.0"	"Fr"	1	0	NULL	NULL	NULL	NULL
